0.19276541554990317,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KEITH,KODJAK
0.18062511283867227,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KEITH,LUDDEN
0.18807180716438637,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KEITH,MARTIN
0.20129676393495424,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KEITH,MCCAMMON
0.1992480333475998,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KEITH,MONTANARO
0.19372161211687722,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KEITH,NEIGHMOND
0.182493884862903,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KEITH,NOGUCHI
0.1857061832438079,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KEITH,REEVES
0.17765669728087002,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KEITH,SHAHANI
0.18514763177716637,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KEITH,SHAPIRO
0.21040087952984798,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KEITH,STEIN
0.19250481479316953,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KEITH,WERTHEIMER
0.17938296751631802,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KODJAK,LUDDEN
0.18298396237121975,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KODJAK,MARTIN
0.19143295149484843,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KODJAK,MCCAMMON
0.20016154105027686,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KODJAK,MONTANARO
0.1844577524734191,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KODJAK,NEIGHMOND
0.1743328471244113,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KODJAK,NOGUCHI
0.18385140277404882,3,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KODJAK,REEVES
0.18921895138250053,9,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KODJAK,SHAHANI
0.1876710482603942,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KODJAK,SHAPIRO
0.18634783678688197,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KODJAK,STEIN
0.1812760008414213,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KODJAK,WERTHEIMER
0.18310106344585414,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,LUDDEN,MARTIN
0.18946913308193397,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,LUDDEN,MCCAMMON
0.18547836604772674,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,LUDDEN,MONTANARO
0.17830670891110995,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,LUDDEN,NEIGHMOND
0.17581626647584586,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,LUDDEN,NOGUCHI
0.1792395852912272,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,LUDDEN,REEVES
0.17327539025949085,10,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,LUDDEN,SHAHANI
0.1857787409663442,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,LUDDEN,SHAPIRO
0.1961669168648445,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,LUDDEN,STEIN
0.17646157256461972,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,LUDDEN,WERTHEIMER
0.1937859208844339,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,MARTIN,MCCAMMON
0.19424779819102728,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,MARTIN,MONTANARO
0.1874227393081934,2,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,MARTIN,NEIGHMOND
