0.07825619800888028,34,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KEITH,KODJAK
0.0772216031303921,37,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KEITH,LUDDEN
0.09398776119192927,38,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KEITH,MARTIN
0.07720797025152962,38,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KEITH,MCCAMMON
0.07443583553682329,35,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KEITH,MONTANARO
0.08745079350948094,39,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KEITH,NEIGHMOND
0.07274622519995709,39,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KEITH,NOGUCHI
0.0848014929801763,39,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KEITH,REEVES
0.08535529451342225,37,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KEITH,SHAHANI
0.08327421211172331,37,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KEITH,SHAPIRO
0.07762235079482871,32,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KEITH,STEIN
0.0855400039817834,39,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KEITH,WERTHEIMER
0.07888893989169134,35,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KODJAK,LUDDEN
0.09128655044022271,39,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KODJAK,MARTIN
0.07472158694254742,29,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KODJAK,MCCAMMON
0.0714315296341541,39,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KODJAK,MONTANARO
0.07943329777269521,35,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KODJAK,NEIGHMOND
0.07570027711554783,34,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KODJAK,NOGUCHI
0.08118395184067399,39,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KODJAK,REEVES
0.09037210036058664,36,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KODJAK,SHAHANI
0.08471899584668838,35,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KODJAK,SHAPIRO
0.08413698100174563,39,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KODJAK,STEIN
0.07911722775015165,36,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,KODJAK,WERTHEIMER
0.09155602799801627,38,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,LUDDEN,MARTIN
0.08009511656108415,39,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,LUDDEN,MCCAMMON
0.0761490739626869,36,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,LUDDEN,MONTANARO
0.08369883924800574,38,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,LUDDEN,NEIGHMOND
0.07722828839200051,39,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,LUDDEN,NOGUCHI
0.07963931598506035,37,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,LUDDEN,REEVES
0.07878030641586693,38,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,LUDDEN,SHAHANI
0.08169333248523954,39,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,LUDDEN,SHAPIRO
0.08023356653179597,38,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,LUDDEN,STEIN
0.07997535659296535,35,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,LUDDEN,WERTHEIMER
0.08993088610371817,36,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,MARTIN,MCCAMMON
0.08868573041189586,37,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,MARTIN,MONTANARO
0.0917185094461618,37,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,MARTIN,NEIGHMOND
0.09460398592688138,38,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,MARTIN,NOGUCHI
0.09773647892022651,38,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,MARTIN,REEVES
0.10260583098926183,38,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,MARTIN,SHAHANI
0.09663153943948947,37,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,MARTIN,SHAPIRO
0.0984748182308549,39,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,MARTIN,STEIN
0.09261580699682001,38,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,MARTIN,WERTHEIMER
0.0724475562224454,34,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,MCCAMMON,MONTANARO
0.07852426126569538,39,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,MCCAMMON,NEIGHMOND
0.07698404631145311,32,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,MCCAMMON,NOGUCHI
0.07810844319628882,33,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,MCCAMMON,REEVES
0.09017529968267604,39,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,MCCAMMON,SHAHANI
0.08334962222324123,39,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,MCCAMMON,SHAPIRO
0.07533980907252033,35,BRUMFIEL,BURNETT,ELVING,GONZALES,HAMILTON,HARRIS,HORSLEY,JOYCE,MCCAMMON,STEIN
